Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-05-19 05:00:00,4356.0,4249.0,4011.0,4344.1943,4359.492106036482
2016-05-19 06:00:00,4627.0,4356.0,4323.0,4666.6577,4655.052931611806
2016-05-19 07:00:00,5040.0,4627.0,4748.0,5079.6714,5073.707761754106
2016-05-19 08:00:00,5243.0,5040.0,5037.0,5265.5874,5287.182935545654
2016-05-19 09:00:00,5219.0,5243.0,5119.0,5264.6655,5287.426068783065
2016-05-19 10:00:00,5215.0,5219.0,5138.0,5220.7114,5224.585324896024
2016-05-19 11:00:00,5149.0,5215.0,5207.0,5233.7705,5215.075369724587
2016-05-19 12:00:00,5116.0,5149.0,5291.0,5129.46,5134.028918526497
2016-05-19 13:00:00,5114.0,5116.0,5334.0,5103.443,5097.37201224582
2016-05-19 14:00:00,5083.0,5114.0,5372.0,5117.956,5093.648965707622
2016-05-19 15:00:00,5063.0,5083.0,5311.0,5051.536,5043.112439439496
2016-05-19 16:00:00,4980.0,5063.0,5380.0,5043.4062,5038.155618843224
2016-05-19 17:00:00,5066.0,4980.0,5400.0,4962.153,4992.609630619642
2016-05-19 18:00:00,5039.0,5066.0,5404.0,5124.3613,5073.558459574126
2016-05-19 19:00:00,5052.0,5039.0,5364.0,5039.2344,5038.763678537502
2016-05-19 20:00:00,4965.0,5052.0,5392.0,5094.17,5092.971059356724
2016-05-19 21:00:00,5097.0,4965.0,5449.0,5089.8325,5111.075796424522
2016-05-19 22:00:00,5062.0,5097.0,5400.0,5104.683,5106.200313818898
2016-05-19 23:00:00,4734.0,5062.0,4953.0,4801.431,4742.764020807619
2016-05-20 00:00:00,4361.0,4734.0,4571.0,4400.3477,4373.044455352285
2016-05-20 01:00:00,4137.0,4361.0,4288.0,4100.4688,4095.934232837834
2016-05-20 02:00:00,3969.0,4137.0,4129.0,4020.6484,4016.583364835961
2016-05-20 03:00:00,4036.0,3969.0,3991.0,3929.6868,3924.105427868961
2016-05-20 04:00:00,3956.0,4036.0,3925.0,4050.6724,4047.2212721193864
2016-05-20 05:00:00,4137.0,3956.0,4090.0,4060.2517,4052.3740828016007
2016-05-20 06:00:00,4432.0,4137.0,4203.0,4422.1475,4415.138762817144
2016-05-20 07:00:00,4801.0,4432.0,4570.0,4817.724,4858.410440797595
2016-05-20 08:00:00,5062.0,4801.0,4856.0,5028.426,5058.171043341592
2016-05-20 09:00:00,5015.0,5062.0,5042.0,5113.431,5139.450517066857
2016-05-20 10:00:00,5014.0,5015.0,5145.0,5039.471,5062.774325265245
2016-05-20 11:00:00,4994.0,5014.0,5232.0,5013.9697,5053.520946578777
2016-05-20 12:00:00,5050.0,4994.0,5188.0,4975.504,5000.684223506574
2016-05-20 13:00:00,5079.0,5050.0,5131.0,5057.305,5033.638796245195
2016-05-20 14:00:00,5114.0,5079.0,5120.0,5095.4775,5050.621045431768
2016-05-20 15:00:00,5066.0,5114.0,5106.0,5087.275,5068.072831652878
2016-05-20 16:00:00,5022.0,5066.0,5047.0,5032.5684,5026.233688681566
2016-05-20 17:00:00,5004.0,5022.0,5104.0,5002.879,4991.836535947401
2016-05-20 18:00:00,4995.0,5004.0,5026.0,4979.3105,4972.824537651123
2016-05-20 19:00:00,4994.0,4995.0,4964.0,4970.25,4965.754047759022
2016-05-20 20:00:00,4927.0,4994.0,4872.0,4972.6953,4983.270731683575
2016-05-20 21:00:00,4975.0,4927.0,4943.0,4969.58,5003.962457621523
2016-05-20 22:00:00,4961.0,4975.0,4910.0,4923.078,4979.910215920853
2016-05-20 23:00:00,4645.0,4961.0,4559.0,4682.195,4641.83747363936
2016-05-21 00:00:00,4445.0,4645.0,4248.0,4315.287,4276.496210604533
2016-05-21 01:00:00,4150.0,4445.0,3951.0,4157.3027,4150.938802612912
2016-05-21 02:00:00,3947.0,4150.0,3838.0,3987.8367,3994.4285103216416
2016-05-21 03:00:00,3818.0,3947.0,3737.0,3864.7864,3858.7736414590017
2016-05-21 04:00:00,3757.0,3818.0,3705.0,3787.7083,3793.3002227309153
2016-05-21 05:00:00,3835.0,3757.0,3732.0,3798.2476,3800.3713649886963
2016-05-21 06:00:00,3839.0,3835.0,3797.0,3944.2227,3898.3210196033015
2016-05-21 07:00:00,4022.0,3839.0,3899.0,3954.26,3940.471220246467
2016-05-21 08:00:00,4160.0,4022.0,4040.0,4265.828,4235.271645450837
2016-05-21 09:00:00,4420.0,4160.0,4331.0,4416.6943,4426.509875324502
2016-05-21 10:00:00,4621.0,4420.0,4535.0,4595.734,4614.706075110417
2016-05-21 11:00:00,4806.0,4621.0,4630.0,4748.6714,4717.103167451485
2016-05-21 12:00:00,4783.0,4806.0,4672.0,4871.7466,4834.778054249886
2016-05-21 13:00:00,4766.0,4783.0,4656.0,4735.414,4764.394745522776
2016-05-21 14:00:00,4739.0,4766.0,4651.0,4717.8496,4715.157798408441
2016-05-21 15:00:00,4677.0,4739.0,4582.0,4680.1523,4666.648717916704
2016-05-21 16:00:00,4606.0,4677.0,4519.0,4639.2144,4649.79075028046
2016-05-21 17:00:00,4635.0,4606.0,4481.0,4587.4185,4599.034429936608
2016-05-21 18:00:00,4670.0,4635.0,4505.0,4662.7705,4644.271344424243
2016-05-21 19:00:00,4633.0,4670.0,4539.0,4637.8506,4679.289697630125
2016-05-21 20:00:00,4658.0,4633.0,4563.0,4632.397,4659.752450053205
2016-05-21 21:00:00,4743.0,4658.0,4717.0,4741.7783,4775.029374736268
2016-05-21 22:00:00,4689.0,4743.0,4676.0,4692.1357,4755.255612789647
2016-05-21 23:00:00,4450.0,4689.0,4468.0,4451.845,4440.571713422428
2016-05-22 00:00:00,4188.0,4450.0,4219.0,4129.449,4139.194291885215
2016-05-22 01:00:00,3992.0,4188.0,4066.0,3900.917,3901.186276436899
2016-05-22 02:00:00,3733.0,3992.0,3933.0,3844.1936,3821.1218443241164
2016-05-22 03:00:00,3674.0,3733.0,3884.0,3660.643,3666.6764292047715
2016-05-22 04:00:00,3679.0,3674.0,3872.0,3581.9172,3599.6329580258953
2016-05-22 05:00:00,3720.0,3679.0,3885.0,3644.8452,3658.789760258312
2016-05-22 06:00:00,3765.0,3720.0,3982.0,3777.7764,3776.618123672156
2016-05-22 07:00:00,3850.0,3765.0,4061.0,3869.577,3853.8257835662207
2016-05-22 08:00:00,4052.0,3850.0,4271.0,4017.8633,4027.9637513402604
2016-05-22 09:00:00,4252.0,4052.0,4477.0,4311.4756,4287.42797406344
2016-05-22 10:00:00,4503.0,4252.0,4620.0,4478.0947,4464.9079933237135
2016-05-22 11:00:00,4570.0,4503.0,4662.0,4605.963,4604.979518128903
2016-05-22 12:00:00,4560.0,4570.0,4660.0,4602.2446,4584.288121971742
2016-05-22 13:00:00,4571.0,4560.0,4635.0,4552.7275,4565.057808954118
2016-05-22 14:00:00,4586.0,4571.0,4570.0,4542.9946,4535.6680736997505
2016-05-22 15:00:00,4548.0,4586.0,4506.0,4553.4326,4562.37668234179
2016-05-22 16:00:00,4514.0,4548.0,4444.0,4547.0586,4540.359767801331
2016-05-22 17:00:00,4612.0,4514.0,4483.0,4533.182,4563.536401526796
2016-05-22 18:00:00,4697.0,4612.0,4559.0,4692.6797,4669.750311210351
2016-05-22 19:00:00,4713.0,4697.0,4658.0,4782.5728,4737.210734254437
2016-05-22 20:00:00,4727.0,4713.0,4761.0,4775.2524,4770.046125387371
2016-05-22 21:00:00,4849.0,4727.0,4994.0,4871.576,4867.976743480636
2016-05-22 22:00:00,4853.0,4849.0,5023.0,4859.8804,4848.160843467008
2016-05-22 23:00:00,4554.0,4853.0,4748.0,4552.111,4564.375878727676
2016-05-23 00:00:00,4242.0,4554.0,4514.0,4244.0405,4229.175267832725
2016-05-23 01:00:00,3980.0,4242.0,4412.0,4006.5032,4004.779334867884
2016-05-23 02:00:00,3925.0,3980.0,4366.0,3869.0454,3862.556217842739
2016-05-23 03:00:00,3920.0,3925.0,4268.0,3867.6143,3867.9512483741532
2016-05-23 04:00:00,3945.0,3920.0,4347.0,3918.633,3912.320931477647
2016-05-23 05:00:00,4036.0,3945.0,4493.0,4022.7478,4045.9710968848303
2016-05-23 06:00:00,4336.0,4036.0,4776.0,4355.4956,4361.214401322524
2016-05-23 07:00:00,4741.0,4336.0,5243.0,4776.9404,4797.442796147956
2016-05-23 08:00:00,5057.0,4741.0,5404.0,5059.4697,5052.6041487861985
2016-05-23 09:00:00,5070.0,5057.0,5360.0,5169.114,5194.240325238693
2016-05-23 10:00:00,5102.0,5070.0,5356.0,5143.528,5172.385752013887
2016-05-23 11:00:00,5125.0,5102.0,5308.0,5165.2734,5196.151216573086
2016-05-23 12:00:00,5182.0,5125.0,5241.0,5140.1626,5175.1057088669895
2016-05-23 13:00:00,5165.0,5182.0,5141.0,5216.5566,5202.8567347995995
2016-05-23 14:00:00,5194.0,5165.0,5124.0,5161.625,5166.227916214734
2016-05-23 15:00:00,5187.0,5194.0,5029.0,5173.677,5165.734702395484
2016-05-23 16:00:00,5229.0,5187.0,4931.0,5170.2964,5161.697676208742
2016-05-23 17:00:00,5211.0,5229.0,4961.0,5262.1753,5233.948576866843
2016-05-23 18:00:00,5217.0,5211.0,4928.0,5237.1055,5218.2000117649895
2016-05-23 19:00:00,5156.0,5217.0,4926.0,5217.2686,5214.161124540585
2016-05-23 20:00:00,5223.0,5156.0,4902.0,5139.4077,5155.173289265978
2016-05-23 21:00:00,5313.0,5223.0,5039.0,5363.678,5315.390638925111
2016-05-23 22:00:00,5187.0,5313.0,5146.0,5306.696,5271.861770607276
2016-05-23 23:00:00,4822.0,5187.0,4750.0,4836.4966,4798.479653419243
2016-05-24 00:00:00,4436.0,4822.0,4431.0,4443.0933,4423.8375338377355
2016-05-24 01:00:00,4229.0,4436.0,4216.0,4178.0107,4160.820143937012
2016-05-24 02:00:00,4024.0,4229.0,4158.0,4069.3118,4080.734491490839
2016-05-24 03:00:00,3991.0,4024.0,4080.0,3967.3376,3954.5978889362427
2016-05-24 04:00:00,3930.0,3991.0,4115.0,3997.042,3990.238812889711
2016-05-24 05:00:00,4044.0,3930.0,4175.0,4045.857,4046.219674132822
2016-05-24 06:00:00,4317.0,4044.0,4507.0,4344.321,4334.342878718177
2016-05-24 07:00:00,4677.0,4317.0,4960.0,4769.386,4770.200756158462
2016-05-24 08:00:00,4879.0,4677.0,5166.0,4972.0845,4984.510242344082
2016-05-24 09:00:00,4932.0,4879.0,5267.0,5011.44,5017.327511107349
2016-05-24 10:00:00,5032.0,4932.0,5284.0,5001.645,5038.181365233551
2016-05-24 11:00:00,5124.0,5032.0,5284.0,5128.9326,5144.196165325455
2016-05-24 12:00:00,5266.0,5124.0,5261.0,5195.0923,5187.945984498789
2016-05-24 13:00:00,5320.0,5266.0,5263.0,5345.19,5301.746541040797
2016-05-24 14:00:00,5388.0,5320.0,5151.0,5328.9795,5331.83546126366
2016-05-24 15:00:00,5447.0,5388.0,5149.0,5375.1646,5362.512734126115
2016-05-24 16:00:00,5500.0,5447.0,5119.0,5451.5513,5439.53639172847
2016-05-24 17:00:00,5541.0,5500.0,5049.0,5515.6973,5498.4349421181305
2016-05-24 18:00:00,5600.0,5541.0,5060.0,5550.811,5532.460563793503
2016-05-24 19:00:00,5568.0,5600.0,5032.0,5598.8823,5580.177482328325
2016-05-24 20:00:00,5550.0,5568.0,5060.0,5517.837,5497.13499882922
2016-05-24 21:00:00,5533.0,5550.0,5273.0,5642.8066,5576.705691262863
2016-05-24 22:00:00,5548.0,5533.0,5187.0,5480.1997,5473.101101585361
2016-05-24 23:00:00,5098.0,5548.0,4822.0,5112.353,5131.062846946526
2016-05-25 00:00:00,4680.0,5098.0,4549.0,4632.1284,4632.840881893476
2016-05-25 01:00:00,4263.0,4680.0,4334.0,4354.8794,4349.977660021493
2016-05-25 02:00:00,4156.0,4263.0,4255.0,4102.305,4087.408218464766
2016-05-25 03:00:00,3959.0,4156.0,4132.0,4064.0046,4080.506928736936
2016-05-25 04:00:00,3982.0,3959.0,4161.0,3942.8564,3948.3229115643962
2016-05-25 05:00:00,4097.0,3982.0,4250.0,4027.0415,4045.4557589241895
2016-05-25 06:00:00,4308.0,4097.0,4492.0,4347.7124,4343.061689371821
2016-05-25 07:00:00,4667.0,4308.0,4899.0,4690.2837,4722.832114002594
2016-05-25 08:00:00,4879.0,4667.0,5155.0,4957.792,4968.673271369576
2016-05-25 09:00:00,4950.0,4879.0,5235.0,5039.05,5021.351881901819
2016-05-25 10:00:00,5119.0,4950.0,5316.0,5060.863,5056.185017709389
2016-05-25 11:00:00,5349.0,5119.0,5361.0,5251.5845,5241.0255196437765
2016-05-25 12:00:00,5556.0,5349.0,5325.0,5490.623,5440.359883864126
2016-05-25 13:00:00,5588.0,5556.0,5307.0,5672.8076,5629.171332034455
2016-05-25 14:00:00,5751.0,5588.0,5247.0,5666.692,5614.318959976965
2016-05-25 15:00:00,5861.0,5751.0,5217.0,5804.553,5781.809882002208
2016-05-25 16:00:00,6002.0,5861.0,5164.0,5906.4585,5881.1499971868325
2016-05-25 17:00:00,6122.0,6002.0,5180.0,6086.1104,6058.333481884661
2016-05-25 18:00:00,6128.0,6122.0,5219.0,6183.1055,6127.710485987904
2016-05-25 19:00:00,6038.0,6128.0,5181.0,6030.884,6051.405764535235
2016-05-25 20:00:00,5891.0,6038.0,5268.0,5926.1084,5927.731157489193
2016-05-25 21:00:00,5963.0,5891.0,5341.0,5885.5986,5886.644715922849
2016-05-25 22:00:00,5869.0,5963.0,5317.0,5902.702,5877.895349669914
2016-05-25 23:00:00,5351.0,5869.0,4955.0,5431.936,5379.202196298764
2016-05-26 00:00:00,4869.0,5351.0,4652.0,4816.6357,4802.946252824224
2016-05-26 01:00:00,4448.0,4869.0,4407.0,4499.782,4499.634002627666
2016-05-26 02:00:00,4284.0,4448.0,4340.0,4247.904,4218.702690884347
2016-05-26 03:00:00,4158.0,4284.0,4263.0,4156.007,4150.438725508275
2016-05-26 04:00:00,4149.0,4158.0,4249.0,4106.2334,4113.886546920563
2016-05-26 05:00:00,4151.0,4149.0,4356.0,4198.231,4194.642004683885
2016-05-26 06:00:00,4432.0,4151.0,4627.0,4394.386,4404.249391145736
2016-05-26 07:00:00,4696.0,4432.0,5040.0,4838.983,4830.432406634843
2016-05-26 08:00:00,5019.0,4696.0,5243.0,4996.619,5011.336749635704
2016-05-26 09:00:00,5214.0,5019.0,5219.0,5207.6343,5185.27779081148
2016-05-26 10:00:00,5304.0,5214.0,5215.0,5420.255,5368.012654815267
2016-05-26 11:00:00,5567.0,5304.0,5149.0,5449.974,5455.026762205016
2016-05-26 12:00:00,5724.0,5567.0,5116.0,5711.8867,5716.81966101809
2016-05-26 13:00:00,5987.0,5724.0,5114.0,5860.5723,5873.022497072502
2016-05-26 14:00:00,6204.0,5987.0,5083.0,6152.384,6130.140764564476
2016-05-26 15:00:00,6320.0,6204.0,5063.0,6293.2007,6306.302682972888
2016-05-26 16:00:00,6419.0,6320.0,4980.0,6392.4204,6422.776523670765
2016-05-26 17:00:00,6489.0,6419.0,5066.0,6510.068,6487.806035121734
2016-05-26 18:00:00,6515.0,6489.0,5039.0,6466.1084,6475.44508993394
2016-05-26 19:00:00,6425.0,6515.0,5052.0,6451.143,6434.699676718735
2016-05-26 20:00:00,6290.0,6425.0,4965.0,6305.3057,6267.974867326359
2016-05-26 21:00:00,6245.0,6290.0,5097.0,6223.9756,6228.164155297666
2016-05-26 22:00:00,6197.0,6245.0,5062.0,6112.5825,6135.382097346826
2016-05-26 23:00:00,5718.0,6197.0,4734.0,5699.0557,5694.265999550503
2016-05-27 00:00:00,5234.0,5718.0,4361.0,5183.8013,5159.418339212195
2016-05-27 01:00:00,4737.0,5234.0,4137.0,4821.584,4789.021506334346
2016-05-27 02:00:00,4534.0,4737.0,3969.0,4476.1562,4485.650788703491
2016-05-27 03:00:00,4434.0,4534.0,4036.0,4364.705,4387.019631057498
2016-05-27 04:00:00,4287.0,4434.0,3956.0,4362.883,4370.833956941871
2016-05-27 05:00:00,4316.0,4287.0,4137.0,4318.82,4301.740217588275
2016-05-27 06:00:00,4539.0,4316.0,4432.0,4533.0625,4541.196838123654
2016-05-27 07:00:00,4807.0,4539.0,4801.0,4874.4565,4884.015749194841
2016-05-27 08:00:00,5220.0,4807.0,5062.0,5118.2207,5093.651201919729
2016-05-27 09:00:00,5527.0,5220.0,5015.0,5416.2095,5452.587396495316
2016-05-27 10:00:00,5908.0,5527.0,5014.0,5780.903,5779.149577529817
2016-05-27 11:00:00,6168.0,5908.0,4994.0,6160.594,6193.840942850752
2016-05-27 12:00:00,6433.0,6168.0,5050.0,6364.51,6411.5475773882345
2016-05-27 13:00:00,6679.0,6433.0,5079.0,6645.4756,6654.544704285604
2016-05-27 14:00:00,6818.0,6679.0,5114.0,6882.213,6857.143761806064
2016-05-27 15:00:00,6953.0,6818.0,5066.0,6904.819,6910.262104841495
2016-05-27 16:00:00,7040.0,6953.0,5022.0,7020.097,7012.793743975861
2016-05-27 17:00:00,7090.0,7040.0,5004.0,7113.2095,7075.60257285357
2016-05-27 18:00:00,7062.0,7090.0,4995.0,7026.3667,7013.755184686535
2016-05-27 19:00:00,6850.0,7062.0,4994.0,6903.3667,6918.788666004672
2016-05-27 20:00:00,6556.0,6850.0,4927.0,6650.148,6635.6598606284115
2016-05-27 21:00:00,6366.0,6556.0,4975.0,6403.041,6413.85092769103
2016-05-27 22:00:00,6211.0,6366.0,4961.0,6246.8286,6227.391929580768
2016-05-27 23:00:00,5807.0,6211.0,4645.0,5741.5215,5748.4755048558945
2016-05-28 00:00:00,5258.0,5807.0,4445.0,5258.027,5273.4898805393605
2016-05-28 01:00:00,4841.0,5258.0,4150.0,4746.6016,4807.899844681981
2016-05-28 02:00:00,4487.0,4841.0,3947.0,4540.32,4557.839146230845
2016-05-28 03:00:00,4347.0,4487.0,3818.0,4314.911,4303.916446935386
2016-05-28 04:00:00,4133.0,4347.0,3757.0,4202.0347,4237.684504278073
2016-05-28 05:00:00,4083.0,4133.0,3835.0,4111.297,4109.793853299129
2016-05-28 06:00:00,4086.0,4083.0,3839.0,4127.736,4123.351135846911
2016-05-28 07:00:00,4091.0,4086.0,4022.0,4160.233,4145.671523558784
2016-05-28 08:00:00,4350.0,4091.0,4160.0,4359.512,4345.021081431149
2016-05-28 09:00:00,4777.0,4350.0,4420.0,4794.5806,4754.049423851113
2016-05-28 10:00:00,5325.0,4777.0,4621.0,5223.5723,5183.545015457721
2016-05-28 11:00:00,5663.0,5325.0,4806.0,5780.893,5675.235501654077
2016-05-28 12:00:00,5992.0,5663.0,4783.0,5916.725,5908.984613406001
2016-05-28 13:00:00,6318.0,5992.0,4766.0,6219.8823,6185.956845082827
2016-05-28 14:00:00,6454.0,6318.0,4739.0,6557.0957,6515.8807860409415
2016-05-28 15:00:00,6643.0,6454.0,4677.0,6560.9585,6552.1651795220405
2016-05-28 16:00:00,6735.0,6643.0,4606.0,6725.1504,6718.992165537222
2016-05-28 17:00:00,6877.0,6735.0,4635.0,6782.906,6774.363450886068
2016-05-28 18:00:00,6830.0,6877.0,4670.0,6881.84,6855.732031785007
2016-05-28 19:00:00,6770.0,6830.0,4633.0,6700.904,6671.125216024752
2016-05-28 20:00:00,6503.0,6770.0,4658.0,6525.8516,6549.276491404917
2016-05-28 21:00:00,6339.0,6503.0,4743.0,6337.2554,6341.178280746463
2016-05-28 22:00:00,6116.0,6339.0,4689.0,6222.28,6226.536196711633
2016-05-28 23:00:00,5719.0,6116.0,4450.0,5651.834,5655.735636296222
2016-05-29 00:00:00,5221.0,5719.0,4188.0,5175.5806,5218.939206137954
2016-05-29 01:00:00,4762.0,5221.0,3992.0,4777.4824,4776.1434077008535
2016-05-29 02:00:00,4460.0,4762.0,3733.0,4463.117,4465.206796814959
2016-05-29 03:00:00,4228.0,4460.0,3674.0,4256.616,4252.907820830396
2016-05-29 04:00:00,4111.0,4228.0,3679.0,4091.2095,4118.154189314463
2016-05-29 05:00:00,4023.0,4111.0,3720.0,4056.089,4018.3275113756786
2016-05-29 06:00:00,4017.0,4023.0,3765.0,4039.9282,4027.0138845025267
2016-05-29 07:00:00,3974.0,4017.0,3850.0,4040.5728,4049.5877218848877
2016-05-29 08:00:00,4208.0,3974.0,4052.0,4255.5156,4226.626681364965
2016-05-29 09:00:00,4572.0,4208.0,4252.0,4624.8965,4644.355413836373
2016-05-29 10:00:00,5019.0,4572.0,4503.0,5019.7197,5027.966636998723
2016-05-29 11:00:00,5362.0,5019.0,4570.0,5432.271,5380.127184903123
2016-05-29 12:00:00,5683.0,5362.0,4560.0,5716.633,5685.619372465381
2016-05-29 13:00:00,5776.0,5683.0,4571.0,5934.29,5917.522665090218
2016-05-29 14:00:00,5882.0,5776.0,4586.0,5903.5054,5945.837778965451
2016-05-29 15:00:00,5809.0,5882.0,4548.0,6002.801,6009.176136832081
2016-05-29 16:00:00,5762.0,5809.0,4514.0,5815.1284,5859.527290008595
2016-05-29 17:00:00,5613.0,5762.0,4612.0,5769.8223,5833.730223115447
2016-05-29 18:00:00,5522.0,5613.0,4697.0,5565.2095,5605.423664293844
2016-05-29 19:00:00,5325.0,5522.0,4713.0,5428.3174,5431.201835285891
2016-05-29 20:00:00,5198.0,5325.0,4727.0,5173.0903,5196.813731579969
2016-05-29 21:00:00,5208.0,5198.0,4849.0,5187.3975,5177.497178651301
2016-05-29 22:00:00,5139.0,5208.0,4853.0,5193.9995,5211.812161991264
2016-05-29 23:00:00,4842.0,5139.0,4554.0,4871.4844,4835.262025658191
2016-05-30 00:00:00,4479.0,4842.0,4242.0,4486.813,4482.983611991554
2016-05-30 01:00:00,4183.0,4479.0,3980.0,4203.9756,4177.600797489375
2016-05-30 02:00:00,3953.0,4183.0,3925.0,4009.2517,3995.2988521227107
2016-05-30 03:00:00,3836.0,3953.0,3920.0,3868.1033,3842.240256707393
2016-05-30 04:00:00,3735.0,3836.0,3945.0,3793.9756,3798.415037482698
2016-05-30 05:00:00,3684.0,3735.0,4036.0,3765.3396,3768.852252575329
2016-05-30 06:00:00,3716.0,3684.0,4336.0,3856.4856,3890.0814675794018
2016-05-30 07:00:00,3749.0,3716.0,4741.0,3818.908,3859.85384257892
2016-05-30 08:00:00,4032.0,3749.0,5057.0,3936.1404,3985.2562489571774
2016-05-30 09:00:00,4352.0,4032.0,5070.0,4382.0366,4398.106151062435
2016-05-30 10:00:00,4775.0,4352.0,5102.0,4760.4175,4754.763380055608
2016-05-30 11:00:00,5153.0,4775.0,5125.0,5094.652,5105.401858994947
2016-05-30 12:00:00,5472.0,5153.0,5182.0,5342.564,5394.536279321744
2016-05-30 13:00:00,5679.0,5472.0,5165.0,5636.251,5643.235599156828
2016-05-30 14:00:00,5865.0,5679.0,5194.0,5813.8564,5840.3616490980685
2016-05-30 15:00:00,6017.0,5865.0,5187.0,5960.3906,5980.039482622225
2016-05-30 16:00:00,6140.0,6017.0,5229.0,6105.5103,6137.869918169199
2016-05-30 17:00:00,6230.0,6140.0,5211.0,6235.6626,6228.518399532837
2016-05-30 18:00:00,6335.0,6230.0,5217.0,6240.4404,6260.884361862259
2016-05-30 19:00:00,6314.0,6335.0,5156.0,6258.7114,6233.963086158151
2016-05-30 20:00:00,6182.0,6314.0,5223.0,6186.536,6169.5052705832795
2016-05-30 21:00:00,5998.0,6182.0,5313.0,6075.55,6085.455473083113
2016-05-30 22:00:00,5836.0,5998.0,5187.0,5874.0557,5859.288591784109
2016-05-30 23:00:00,5310.0,5836.0,4822.0,5374.826,5375.875475980827
2016-05-31 00:00:00,4810.0,5310.0,4436.0,4838.9897,4792.873948630209
2016-05-31 01:00:00,4395.0,4810.0,4229.0,4437.025,4427.382629391768
2016-05-31 02:00:00,4202.0,4395.0,4024.0,4171.3613,4170.344838440625
2016-05-31 03:00:00,4066.0,4202.0,3991.0,4076.0532,4081.488890982601
2016-05-31 04:00:00,4019.0,4066.0,3930.0,3999.219,3998.70070295457
2016-05-31 05:00:00,4105.0,4019.0,4044.0,4049.3635,4056.7351539277097
2016-05-31 06:00:00,4310.0,4105.0,4317.0,4342.3877,4309.650381095193
2016-05-31 07:00:00,4676.0,4310.0,4677.0,4652.1445,4621.774184726704
2016-05-31 08:00:00,5049.0,4676.0,4879.0,5023.2236,4996.430935775551
2016-05-31 09:00:00,5371.0,5049.0,4932.0,5324.4004,5350.290803613957
2016-05-31 10:00:00,5610.0,5371.0,5032.0,5678.094,5678.088178104316
2016-05-31 11:00:00,6032.0,5610.0,5124.0,5826.142,5899.0834846021935
2016-05-31 12:00:00,6325.0,6032.0,5266.0,6355.694,6321.71986381831
2016-05-31 13:00:00,6558.0,6325.0,5320.0,6577.508,6582.462253292749
2016-05-31 14:00:00,6718.0,6558.0,5388.0,6759.2964,6786.378688710359
2016-05-31 15:00:00,6915.0,6718.0,5447.0,6853.2383,6858.102552609211
2016-05-31 16:00:00,7025.0,6915.0,5500.0,7042.782,7014.764429243891
2016-05-31 17:00:00,7173.0,7025.0,5541.0,7129.265,7112.079747349264
2016-05-31 18:00:00,7138.0,7173.0,5600.0,7219.1714,7184.428816878011
2016-05-31 19:00:00,7039.0,7138.0,5568.0,7021.1147,7039.460673205621
2016-05-31 20:00:00,6862.0,7039.0,5550.0,6822.79,6835.66318443817
2016-05-31 21:00:00,6664.0,6862.0,5533.0,6722.0605,6719.946883609684
2016-05-31 22:00:00,6439.0,6664.0,5548.0,6528.187,6498.439886846215
2016-05-31 23:00:00,5842.0,6439.0,5098.0,5863.848,5882.967873222421
2016-06-01 00:00:00,5204.0,5842.0,4680.0,5222.526,5255.456019100108
2016-06-01 01:00:00,4761.0,5204.0,4263.0,4772.23,4743.824834843191
2016-06-01 02:00:00,4499.0,4761.0,4156.0,4484.805,4488.984532182962
2016-06-01 03:00:00,4267.0,4499.0,3959.0,4345.5566,4342.451671650285
2016-06-01 04:00:00,4236.0,4267.0,3982.0,4170.334,4186.722137862963
2016-06-01 05:00:00,4257.0,4236.0,4097.0,4247.1206,4269.370872920608
2016-06-01 06:00:00,4468.0,4257.0,4308.0,4465.111,4446.375191792693
2016-06-01 07:00:00,4729.0,4468.0,4667.0,4799.0435,4797.15211994136
2016-06-01 08:00:00,5189.0,4729.0,4879.0,5095.328,5044.740725716729
2016-06-01 09:00:00,5431.0,5189.0,4950.0,5473.328,5473.64584766242
2016-06-01 10:00:00,5799.0,5431.0,5119.0,5684.698,5729.742685654212
2016-06-01 11:00:00,6162.0,5799.0,5349.0,6147.621,6121.397680859297
2016-06-01 12:00:00,6503.0,6162.0,5556.0,6421.0967,6451.751429156261
2016-06-01 13:00:00,6767.0,6503.0,5588.0,6774.34,6712.761322203401
2016-06-01 14:00:00,7053.0,6767.0,5751.0,7028.894,6995.292167664384
2016-06-01 15:00:00,7179.0,7053.0,5861.0,7205.341,7204.56205645063
2016-06-01 16:00:00,7417.0,7179.0,6002.0,7265.0986,7271.356484737735
2016-06-01 17:00:00,7528.0,7417.0,6122.0,7505.191,7488.934985003001
2016-06-01 18:00:00,7566.0,7528.0,6128.0,7495.3135,7491.936016153769
2016-06-01 19:00:00,7383.0,7566.0,6038.0,7429.6978,7429.945951869402
2016-06-01 20:00:00,7132.0,7383.0,5891.0,7144.5215,7194.7291860713285
2016-06-01 21:00:00,6950.0,7132.0,5963.0,6979.428,6993.770343697486
2016-06-01 22:00:00,6763.0,6950.0,5869.0,6790.3374,6809.781854101196
2016-06-01 23:00:00,6166.0,6763.0,5351.0,6207.184,6185.344856454891
2016-06-02 00:00:00,5543.0,6166.0,4869.0,5546.6133,5563.216353692102
2016-06-02 01:00:00,5055.0,5543.0,4448.0,5046.201,5062.814564399076
2016-06-02 02:00:00,4702.0,5055.0,4284.0,4733.3833,4740.5291956748015
