Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-05-10 17:00:00,5129.0,4291.0,4992.0,5287.32080078125,5269.018334405444
2016-05-10 18:00:00,5113.0,4291.0,4982.0,5287.04150390625,5275.001779779962
2016-05-10 19:00:00,5094.0,4291.0,5095.0,5268.9482421875,5279.956650203098
2016-05-10 20:00:00,5207.0,4291.0,5314.0,5289.966796875,5302.653797033769
2016-05-10 21:00:00,5353.0,4291.0,5568.0,5433.75,5448.534212772635
2016-05-10 22:00:00,5211.0,4291.0,5475.0,5347.28125,5327.986783200767
2016-05-10 23:00:00,4847.0,4291.0,5161.0,4949.3857421875,4927.912494215773
2016-05-11 00:00:00,4440.0,4291.0,4895.0,4503.7998046875,4523.72652357703
2016-05-11 01:00:00,4207.0,4291.0,4724.0,4207.296875,4235.902054014642
2016-05-11 02:00:00,4043.0,4291.0,4687.0,4040.761962890625,4095.290457350462
2016-05-11 03:00:00,3982.0,4291.0,4804.0,3969.952880859375,4020.35702067096
2016-05-11 04:00:00,3943.0,4291.0,4890.0,3949.65087890625,3997.6850141896466
2016-05-11 05:00:00,4111.0,4291.0,5088.0,4024.640625,4092.2075567020634
2016-05-11 06:00:00,4369.0,4291.0,5431.0,4340.7158203125,4374.164313709933
2016-05-11 07:00:00,4830.0,4291.0,5990.0,4809.2646484375,4827.6071612156775
2016-05-11 08:00:00,5038.0,4291.0,6264.0,5049.8330078125,5060.362218442782
2016-05-11 09:00:00,5142.0,4291.0,6068.0,5087.31689453125,5126.260906863999
2016-05-11 10:00:00,5191.0,4291.0,5803.0,5140.32666015625,5190.13141184479
2016-05-11 11:00:00,5200.0,4291.0,5562.0,5218.904296875,5248.752644121656
2016-05-11 12:00:00,5283.0,4291.0,5442.0,5287.42626953125,5290.315211649322
2016-05-11 13:00:00,5321.0,4291.0,5305.0,5316.9482421875,5302.761770187631
2016-05-11 14:00:00,5357.0,4291.0,5162.0,5328.18798828125,5298.845005950955
2016-05-11 15:00:00,5326.0,4291.0,5052.0,5316.32275390625,5257.270834877092
2016-05-11 16:00:00,5346.0,4291.0,4959.0,5302.994140625,5245.680690547281
2016-05-11 17:00:00,5360.0,4291.0,4949.0,5322.64990234375,5258.841823293094
2016-05-11 18:00:00,5321.0,4291.0,4924.0,5310.40771484375,5258.049073538516
2016-05-11 19:00:00,5279.0,4291.0,5019.0,5283.568359375,5248.713741483186
2016-05-11 20:00:00,5267.0,4291.0,5147.0,5306.88623046875,5278.108720162402
2016-05-11 21:00:00,5395.0,4291.0,5410.0,5451.11181640625,5428.437758110737
2016-05-11 22:00:00,5334.0,4291.0,5232.0,5369.01708984375,5330.83561688231
2016-05-11 23:00:00,4875.0,4291.0,4787.0,4954.86474609375,4940.122755211319
2016-05-12 00:00:00,4459.0,4291.0,4522.0,4518.17138671875,4531.202640726906
2016-05-12 01:00:00,4253.0,4291.0,4326.0,4213.4052734375,4232.694954189562
2016-05-12 02:00:00,4129.0,4291.0,4183.0,4037.3671875,4080.2301373029
2016-05-12 03:00:00,3988.0,4291.0,4211.0,3954.4345703125,4005.330976523177
2016-05-12 04:00:00,3989.0,4291.0,4210.0,3921.75927734375,3997.5093820711754
2016-05-12 05:00:00,4011.0,4291.0,4234.0,3993.20947265625,4094.120632428503
2016-05-12 06:00:00,4323.0,4291.0,4574.0,4300.57861328125,4376.039820132759
2016-05-12 07:00:00,4748.0,4291.0,5039.0,4774.80029296875,4825.913925574727
2016-05-12 08:00:00,5037.0,4291.0,5180.0,5012.6513671875,5068.725526565187
2016-05-12 09:00:00,5119.0,4291.0,5195.0,5057.26416015625,5143.4755686845165
2016-05-12 10:00:00,5138.0,4291.0,5143.0,5138.90478515625,5207.07769080265
2016-05-12 11:00:00,5207.0,4291.0,5135.0,5238.58203125,5262.7880243238
2016-05-12 12:00:00,5291.0,4291.0,5118.0,5313.4853515625,5292.5727769944215
2016-05-12 13:00:00,5334.0,4291.0,5091.0,5339.61083984375,5302.952059633777
2016-05-12 14:00:00,5372.0,4291.0,5045.0,5378.21533203125,5295.831456207787
2016-05-12 15:00:00,5311.0,4291.0,4957.0,5361.77099609375,5254.6952409666865
2016-05-12 16:00:00,5380.0,4291.0,4894.0,5345.90966796875,5238.262081689047
2016-05-12 17:00:00,5400.0,4291.0,4902.0,5346.796875,5223.687717434718
2016-05-12 18:00:00,5404.0,4291.0,4916.0,5321.56298828125,5212.256770142941
2016-05-12 19:00:00,5364.0,4291.0,4945.0,5285.26025390625,5189.5007682448695
2016-05-12 20:00:00,5392.0,4291.0,5051.0,5297.17578125,5185.198658473345
2016-05-12 21:00:00,5449.0,4291.0,5230.0,5440.5341796875,5306.877934502501
2016-05-12 22:00:00,5400.0,4291.0,5035.0,5367.94091796875,5207.804843893607
2016-05-12 23:00:00,4953.0,4291.0,4651.0,4957.162109375,4809.865479033954
2016-05-13 00:00:00,4571.0,4291.0,4291.0,4516.56884765625,4413.920807179425
2016-05-13 01:00:00,4288.0,4291.0,4016.0,4198.23388671875,4133.98872043601
2016-05-13 02:00:00,4129.0,4291.0,3922.0,4024.859375,4007.2630978924517
2016-05-13 03:00:00,3991.0,4291.0,3858.0,3943.9921875,3939.965805488537
2016-05-13 04:00:00,3925.0,4291.0,3785.0,3910.539306640625,3940.615818293167
2016-05-13 05:00:00,4090.0,4291.0,3847.0,3980.68994140625,4024.1165938016666
2016-05-13 06:00:00,4203.0,4291.0,4018.0,4244.03955078125,4279.094853763461
2016-05-13 07:00:00,4570.0,4291.0,4337.0,4671.01025390625,4696.086058892606
2016-05-13 08:00:00,4856.0,4291.0,4563.0,4919.71826171875,4983.8541569965555
2016-05-13 09:00:00,5042.0,4291.0,4729.0,5017.70654296875,5104.811962895515
2016-05-13 10:00:00,5145.0,4291.0,4900.0,5109.82421875,5168.472562160655
2016-05-13 11:00:00,5232.0,4291.0,5013.0,5193.6455078125,5240.718965006151
2016-05-13 12:00:00,5188.0,4291.0,5089.0,5247.84814453125,5287.850663500236
2016-05-13 13:00:00,5131.0,4291.0,4996.0,5268.1787109375,5294.943560882678
2016-05-13 14:00:00,5120.0,4291.0,4920.0,5292.78662109375,5288.9944569827085
2016-05-13 15:00:00,5106.0,4291.0,4924.0,5278.90185546875,5238.445394684868
2016-05-13 16:00:00,5047.0,4291.0,4856.0,5261.71484375,5198.010965777978
2016-05-13 17:00:00,5104.0,4291.0,4830.0,5260.52001953125,5167.823866176562
2016-05-13 18:00:00,5026.0,4291.0,4889.0,5227.1845703125,5139.059936635609
2016-05-13 19:00:00,4964.0,4291.0,4911.0,5174.09814453125,5104.558839628187
2016-05-13 20:00:00,4872.0,4291.0,5056.0,5161.1025390625,5077.653628516597
2016-05-13 21:00:00,4943.0,4291.0,5164.0,5228.0869140625,5168.825375003008
2016-05-13 22:00:00,4910.0,4291.0,5041.0,5157.32080078125,5095.3380092437355
2016-05-13 23:00:00,4559.0,4291.0,4846.0,4811.32373046875,4756.420075296441
2016-05-14 00:00:00,4248.0,4291.0,4571.0,4404.744140625,4375.441736284527
2016-05-14 01:00:00,3951.0,4291.0,4361.0,4069.37451171875,4058.8535927932962
2016-05-14 02:00:00,3838.0,4291.0,4255.0,3866.192626953125,3881.6271770303138
2016-05-14 03:00:00,3737.0,4291.0,4279.0,3767.09814453125,3787.558087929511
2016-05-14 04:00:00,3705.0,4291.0,4323.0,3720.06689453125,3734.8236149012473
2016-05-14 05:00:00,3732.0,4291.0,4398.0,3721.679443359375,3719.91634634251
2016-05-14 06:00:00,3797.0,4291.0,4566.0,3798.883544921875,3806.7474984287314
2016-05-14 07:00:00,3899.0,4291.0,4802.0,3896.827392578125,3899.410294711856
2016-05-14 08:00:00,4040.0,4291.0,4976.0,4089.013427734375,4134.216304143373
2016-05-14 09:00:00,4331.0,4291.0,5171.0,4367.8271484375,4440.678386025079
2016-05-14 10:00:00,4535.0,4291.0,5189.0,4613.07373046875,4655.252721436578
2016-05-14 11:00:00,4630.0,4291.0,5125.0,4760.1982421875,4773.253076712651
2016-05-14 12:00:00,4672.0,4291.0,4940.0,4771.3681640625,4804.223744847872
2016-05-14 13:00:00,4656.0,4291.0,4771.0,4747.2919921875,4800.219995124892
2016-05-14 14:00:00,4651.0,4291.0,4635.0,4706.37060546875,4783.98773807795
2016-05-14 15:00:00,4582.0,4291.0,4447.0,4674.40576171875,4737.731278778512
2016-05-14 16:00:00,4519.0,4291.0,4438.0,4665.29052734375,4717.63308488628
2016-05-14 17:00:00,4481.0,4291.0,4345.0,4702.77294921875,4730.207101051745
2016-05-14 18:00:00,4505.0,4291.0,4339.0,4731.56494140625,4738.651844116943
2016-05-14 19:00:00,4539.0,4291.0,4432.0,4706.5869140625,4724.203372930251
2016-05-14 20:00:00,4563.0,4291.0,4629.0,4711.310546875,4738.993768709487
2016-05-14 21:00:00,4717.0,4291.0,4846.0,4815.5390625,4866.0758376996055
2016-05-14 22:00:00,4676.0,4291.0,4783.0,4752.01708984375,4819.21433856887
2016-05-14 23:00:00,4468.0,4291.0,4547.0,4478.61328125,4518.962700656121
2016-05-15 00:00:00,4219.0,4291.0,4332.0,4131.31005859375,4192.465748330994
2016-05-15 01:00:00,4066.0,4291.0,4149.0,3859.369873046875,3895.1758947778544
2016-05-15 02:00:00,3933.0,4291.0,3986.0,3721.89892578125,3714.5351446703
2016-05-15 03:00:00,3884.0,4291.0,4014.0,3616.3828125,3636.0391380316764
2016-05-15 04:00:00,3872.0,4291.0,4054.0,3572.563720703125,3599.1131794857783
2016-05-15 05:00:00,3885.0,4291.0,4087.0,3634.158203125,3642.2787281354495
2016-05-15 06:00:00,3982.0,4291.0,4231.0,3666.1298828125,3689.907103878044
2016-05-15 07:00:00,4061.0,4291.0,4446.0,3685.953369140625,3771.3802985624366
2016-05-15 08:00:00,4271.0,4291.0,4653.0,3840.788330078125,3988.171225637306
2016-05-15 09:00:00,4477.0,4291.0,4842.0,4147.4345703125,4230.408800324647
2016-05-15 10:00:00,4620.0,4291.0,4923.0,4370.1357421875,4447.207671154385
2016-05-15 11:00:00,4662.0,4291.0,4829.0,4468.49609375,4538.019003231581
2016-05-15 12:00:00,4660.0,4291.0,4722.0,4478.3056640625,4547.078686868061
2016-05-15 13:00:00,4635.0,4291.0,4574.0,4470.72509765625,4533.39232325862
2016-05-15 14:00:00,4570.0,4291.0,4420.0,4448.6689453125,4501.541660096782
2016-05-15 15:00:00,4506.0,4291.0,4349.0,4437.25634765625,4472.141319028802
2016-05-15 16:00:00,4444.0,4291.0,4287.0,4438.990234375,4480.238051424695
2016-05-15 17:00:00,4483.0,4291.0,4298.0,4468.2080078125,4521.353774400041
2016-05-15 18:00:00,4559.0,4291.0,4189.0,4502.6142578125,4570.277535435906
2016-05-15 19:00:00,4658.0,4291.0,4366.0,4525.95166015625,4612.364426253951
2016-05-15 20:00:00,4761.0,4291.0,4513.0,4600.8681640625,4675.033956543125
2016-05-15 21:00:00,4994.0,4291.0,4728.0,4814.65283203125,4889.686379447174
2016-05-15 22:00:00,5023.0,4291.0,4637.0,4816.12060546875,4892.628224818196
2016-05-15 23:00:00,4748.0,4291.0,4381.0,4507.1884765625,4593.17210338428
2016-05-16 00:00:00,4514.0,4291.0,4158.0,4188.810546875,4283.046215500617
2016-05-16 01:00:00,4412.0,4291.0,4010.0,3944.595703125,4052.204099966357
2016-05-16 02:00:00,4366.0,4291.0,3943.0,3861.04541015625,3966.890782660267
2016-05-16 03:00:00,4268.0,4291.0,3966.0,3838.43212890625,3942.563776252383
2016-05-16 04:00:00,4347.0,4291.0,4018.0,3835.018798828125,3969.289530002158
2016-05-16 05:00:00,4493.0,4291.0,4096.0,3951.579833984375,4086.782923467907
2016-05-16 06:00:00,4776.0,4291.0,4297.0,4291.41650390625,4411.968568478818
2016-05-16 07:00:00,5243.0,4291.0,4728.0,4780.9384765625,4902.7176310551395
2016-05-16 08:00:00,5404.0,4291.0,4982.0,5065.70654296875,5183.033332452946
2016-05-16 09:00:00,5360.0,4291.0,5128.0,5131.0673828125,5270.481016698978
2016-05-16 10:00:00,5356.0,4291.0,5229.0,5198.66015625,5323.751204912819
2016-05-16 11:00:00,5308.0,4291.0,5252.0,5285.4755859375,5393.956249041728
2016-05-16 12:00:00,5241.0,4291.0,5305.0,5331.20556640625,5411.453837583069
2016-05-16 13:00:00,5141.0,4291.0,5244.0,5333.8447265625,5433.192903546882
2016-05-16 14:00:00,5124.0,4291.0,5263.0,5330.005859375,5450.790051466411
2016-05-16 15:00:00,5029.0,4291.0,5208.0,5304.10009765625,5428.571779834297
2016-05-16 16:00:00,4931.0,4291.0,5182.0,5285.39697265625,5423.029504185487
2016-05-16 17:00:00,4961.0,4291.0,5182.0,5291.89599609375,5445.42431512397
2016-05-16 18:00:00,4928.0,4291.0,5271.0,5278.4638671875,5454.995907453296
2016-05-16 19:00:00,4926.0,4291.0,5383.0,5258.93115234375,5436.1144913724
2016-05-16 20:00:00,4902.0,4291.0,5604.0,5284.75146484375,5433.629983484492
2016-05-16 21:00:00,5039.0,4291.0,5652.0,5422.63720703125,5547.166289640312
2016-05-16 22:00:00,5146.0,4291.0,5437.0,5353.22998046875,5445.060598183036
2016-05-16 23:00:00,4750.0,4291.0,5130.0,4956.095703125,5022.915091158795
2016-05-17 00:00:00,4431.0,4291.0,4846.0,4538.31201171875,4584.833410150378
2016-05-17 01:00:00,4216.0,4291.0,4651.0,4241.88330078125,4301.062337540419
2016-05-17 02:00:00,4158.0,4291.0,4518.0,4085.791015625,4153.244947504472
2016-05-17 03:00:00,4080.0,4291.0,4506.0,4019.486328125,4091.7316218458436
2016-05-17 04:00:00,4115.0,4291.0,4532.0,4015.2431640625,4056.7629367933678
2016-05-17 05:00:00,4175.0,4291.0,4625.0,4080.428466796875,4144.76447348062
2016-05-17 06:00:00,4507.0,4291.0,4903.0,4374.74609375,4436.603239071958
2016-05-17 07:00:00,4960.0,4291.0,5410.0,4840.5068359375,4908.514147977986
2016-05-17 08:00:00,5166.0,4291.0,5644.0,5102.92236328125,5176.677139499198
2016-05-17 09:00:00,5267.0,4291.0,5582.0,5150.5517578125,5254.793510930366
2016-05-17 10:00:00,5284.0,4291.0,5573.0,5214.06201171875,5335.158309048909
2016-05-17 11:00:00,5284.0,4291.0,5528.0,5295.23876953125,5423.158883595301
2016-05-17 12:00:00,5261.0,4291.0,5423.0,5351.0751953125,5481.028338539078
2016-05-17 13:00:00,5263.0,4291.0,5369.0,5362.9580078125,5514.624973300873
2016-05-17 14:00:00,5151.0,4291.0,5219.0,5385.28515625,5549.88915395207
2016-05-17 15:00:00,5149.0,4291.0,5113.0,5367.51025390625,5537.199595645673
2016-05-17 16:00:00,5119.0,4291.0,5054.0,5349.4169921875,5535.36303951767
2016-05-17 17:00:00,5049.0,4291.0,4992.0,5345.8193359375,5552.743203048187
2016-05-17 18:00:00,5060.0,4291.0,4982.0,5311.2646484375,5557.2842497213505
2016-05-17 19:00:00,5032.0,4291.0,5095.0,5268.73486328125,5524.498269336178
2016-05-17 20:00:00,5060.0,4291.0,5314.0,5288.23291015625,5497.514801970036
2016-05-17 21:00:00,5273.0,4291.0,5568.0,5424.97509765625,5605.047483899797
2016-05-17 22:00:00,5187.0,4291.0,5475.0,5372.37353515625,5528.680161693413
2016-05-17 23:00:00,4822.0,4291.0,5161.0,4959.43017578125,5115.49071797371
2016-05-18 00:00:00,4549.0,4291.0,4895.0,4522.7080078125,4665.365460230986
2016-05-18 01:00:00,4334.0,4291.0,4724.0,4231.88330078125,4375.002609626051
2016-05-18 02:00:00,4255.0,4291.0,4687.0,4066.432373046875,4200.989681284945
2016-05-18 03:00:00,4132.0,4291.0,4804.0,3999.098876953125,4138.310203381795
2016-05-18 04:00:00,4161.0,4291.0,4890.0,3993.031005859375,4116.864367520507
2016-05-18 05:00:00,4250.0,4291.0,5088.0,4076.395751953125,4191.496112944363
2016-05-18 06:00:00,4492.0,4291.0,5431.0,4359.1708984375,4441.5833986867
2016-05-18 07:00:00,4899.0,4291.0,5990.0,4820.96923828125,4902.197919338715
2016-05-18 08:00:00,5155.0,4291.0,6264.0,5054.9169921875,5164.744565168068
2016-05-18 09:00:00,5235.0,4291.0,6068.0,5106.65576171875,5244.877233814035
2016-05-18 10:00:00,5316.0,4291.0,5803.0,5160.224609375,5329.217476370723
2016-05-18 11:00:00,5361.0,4291.0,5562.0,5233.10302734375,5414.790832078493
2016-05-18 12:00:00,5325.0,4291.0,5442.0,5290.400390625,5473.240477892137
2016-05-18 13:00:00,5307.0,4291.0,5305.0,5311.13671875,5501.991058205376
2016-05-18 14:00:00,5247.0,4291.0,5162.0,5333.71044921875,5524.622221339725
2016-05-18 15:00:00,5217.0,4291.0,5052.0,5318.64404296875,5491.425249610284
2016-05-18 16:00:00,5164.0,4291.0,4959.0,5317.49072265625,5485.980529828688
2016-05-18 17:00:00,5180.0,4291.0,4949.0,5317.783203125,5513.724621793992
2016-05-18 18:00:00,5219.0,4291.0,4924.0,5292.0322265625,5515.383405088777
2016-05-18 19:00:00,5181.0,4291.0,5019.0,5277.4873046875,5483.895698991246
2016-05-18 20:00:00,5268.0,4291.0,5147.0,5286.17578125,5449.236370732741
2016-05-18 21:00:00,5341.0,4291.0,5410.0,5426.45654296875,5573.640059347138
2016-05-18 22:00:00,5317.0,4291.0,5232.0,5375.31298828125,5504.908209379106
2016-05-18 23:00:00,4955.0,4291.0,4787.0,4960.4013671875,5097.3434773038425
2016-05-19 00:00:00,4652.0,4291.0,4522.0,4518.01806640625,4643.178080800629
2016-05-19 01:00:00,4407.0,4291.0,4326.0,4227.67041015625,4336.609515074575
2016-05-19 02:00:00,4340.0,4291.0,4183.0,4064.90576171875,4170.218387944834
2016-05-19 03:00:00,4263.0,4291.0,4211.0,3997.3125,4090.608635459681
2016-05-19 04:00:00,4249.0,4291.0,4210.0,3992.564697265625,4058.7365018787914
2016-05-19 05:00:00,4356.0,4291.0,4234.0,4075.634521484375,4142.872789501098
2016-05-19 06:00:00,4627.0,4291.0,4574.0,4355.06787109375,4434.181885553583
2016-05-19 07:00:00,5040.0,4291.0,5039.0,4815.33642578125,4896.527842006488
2016-05-19 08:00:00,5243.0,4291.0,5180.0,5051.6767578125,5147.862375003889
2016-05-19 09:00:00,5219.0,4291.0,5195.0,5096.79443359375,5233.239155797135
2016-05-19 10:00:00,5215.0,4291.0,5143.0,5156.43212890625,5300.174829071727
2016-05-19 11:00:00,5149.0,4291.0,5135.0,5244.390625,5370.375064763297
2016-05-19 12:00:00,5116.0,4291.0,5118.0,5286.4375,5413.354539239551
2016-05-19 13:00:00,5114.0,4291.0,5091.0,5297.31982421875,5448.121838187125
2016-05-19 14:00:00,5083.0,4291.0,5045.0,5327.15576171875,5485.033065847245
2016-05-19 15:00:00,5063.0,4291.0,4957.0,5296.43505859375,5455.158678701549
2016-05-19 16:00:00,4980.0,4291.0,4894.0,5275.52490234375,5444.205607858518
2016-05-19 17:00:00,5066.0,4291.0,4902.0,5285.07958984375,5458.424457653821
2016-05-19 18:00:00,5039.0,4291.0,4916.0,5276.658203125,5470.500145323706
2016-05-19 19:00:00,5052.0,4291.0,4945.0,5253.33056640625,5440.787684779898
2016-05-19 20:00:00,4965.0,4291.0,5051.0,5260.18115234375,5417.105123270517
2016-05-19 21:00:00,5097.0,4291.0,5230.0,5385.07958984375,5503.067531299291
2016-05-19 22:00:00,5062.0,4291.0,5035.0,5364.1962890625,5428.697978781751
2016-05-19 23:00:00,4734.0,4291.0,4651.0,4974.314453125,5034.293522595429
2016-05-20 00:00:00,4361.0,4291.0,4291.0,4522.8359375,4589.429608177828
2016-05-20 01:00:00,4137.0,4291.0,4016.0,4225.40673828125,4285.29135768691
2016-05-20 02:00:00,3969.0,4291.0,3922.0,4052.708984375,4102.917400113485
2016-05-20 03:00:00,4036.0,4291.0,3858.0,3968.718017578125,4011.572818829519
2016-05-20 04:00:00,3956.0,4291.0,3785.0,3948.14794921875,3987.0989515212837
2016-05-20 05:00:00,4137.0,4291.0,3847.0,4010.291015625,4036.8265859102203
2016-05-20 06:00:00,4432.0,4291.0,4018.0,4269.85791015625,4261.193355687868
2016-05-20 07:00:00,4801.0,4291.0,4337.0,4681.3798828125,4674.138201140424
2016-05-20 08:00:00,5062.0,4291.0,4563.0,4943.38330078125,4951.112986540332
2016-05-20 09:00:00,5015.0,4291.0,4729.0,5039.6328125,5081.043198769858
2016-05-20 10:00:00,5014.0,4291.0,4900.0,5123.61865234375,5173.335866472995
2016-05-20 11:00:00,4994.0,4291.0,5013.0,5199.7216796875,5261.559749665913
2016-05-20 12:00:00,5050.0,4291.0,5089.0,5252.123046875,5308.550402383523
2016-05-20 13:00:00,5079.0,4291.0,4996.0,5264.00927734375,5350.380092102523
2016-05-20 14:00:00,5114.0,4291.0,4920.0,5276.7861328125,5366.993086287731
2016-05-20 15:00:00,5066.0,4291.0,4924.0,5249.4267578125,5338.739759714273
2016-05-20 16:00:00,5022.0,4291.0,4856.0,5231.17431640625,5317.606693464179
2016-05-20 17:00:00,5004.0,4291.0,4830.0,5228.13623046875,5327.407239651346
2016-05-20 18:00:00,4995.0,4291.0,4889.0,5201.19921875,5306.694153294917
2016-05-20 19:00:00,4994.0,4291.0,4911.0,5153.09912109375,5233.9252839615665
2016-05-20 20:00:00,4927.0,4291.0,5056.0,5124.09765625,5177.379553946351
2016-05-20 21:00:00,4975.0,4291.0,5164.0,5193.3486328125,5230.86421057068
2016-05-20 22:00:00,4961.0,4291.0,5041.0,5154.82421875,5186.218759301806
2016-05-20 23:00:00,4645.0,4291.0,4846.0,4824.0712890625,4834.702518198139
2016-05-21 00:00:00,4445.0,4291.0,4571.0,4420.759765625,4440.648759396471
2016-05-21 01:00:00,4150.0,4291.0,4361.0,4096.03125,4121.83912374259
2016-05-21 02:00:00,3947.0,4291.0,4255.0,3894.5986328125,3930.7389358842775
2016-05-21 03:00:00,3818.0,4291.0,4279.0,3774.693359375,3802.0972856291005
2016-05-21 04:00:00,3757.0,4291.0,4323.0,3721.600830078125,3729.0374211232374
2016-05-21 05:00:00,3835.0,4291.0,4398.0,3723.6474609375,3716.7165977411596
2016-05-21 06:00:00,3839.0,4291.0,4566.0,3798.871337890625,3785.0529125069397
2016-05-21 07:00:00,4022.0,4291.0,4802.0,3889.07958984375,3890.9852273436745
2016-05-21 08:00:00,4160.0,4291.0,4976.0,4100.7900390625,4099.975924047791
2016-05-21 09:00:00,4420.0,4291.0,5171.0,4376.732421875,4390.095304418966
2016-05-21 10:00:00,4621.0,4291.0,5189.0,4630.8173828125,4634.999174538618
2016-05-21 11:00:00,4806.0,4291.0,5125.0,4790.216796875,4770.108602533029
2016-05-21 12:00:00,4783.0,4291.0,4940.0,4817.86572265625,4822.359089549331
2016-05-21 13:00:00,4766.0,4291.0,4771.0,4808.42236328125,4834.133020173377
2016-05-21 14:00:00,4739.0,4291.0,4635.0,4791.42626953125,4809.685163370316
2016-05-21 15:00:00,4677.0,4291.0,4447.0,4735.564453125,4774.54854691354
2016-05-21 16:00:00,4606.0,4291.0,4438.0,4712.3994140625,4752.166813358702
2016-05-21 17:00:00,4635.0,4291.0,4345.0,4717.076171875,4781.107193678407
2016-05-21 18:00:00,4670.0,4291.0,4339.0,4715.7373046875,4804.821831412849
2016-05-21 19:00:00,4633.0,4291.0,4432.0,4675.728515625,4778.65468245263
2016-05-21 20:00:00,4658.0,4291.0,4629.0,4671.7392578125,4752.884786520839
2016-05-21 21:00:00,4743.0,4291.0,4846.0,4780.3017578125,4858.777238712916
2016-05-21 22:00:00,4689.0,4291.0,4783.0,4741.078125,4872.229933946722
2016-05-21 23:00:00,4450.0,4291.0,4547.0,4481.94775390625,4578.618092116763
2016-05-22 00:00:00,4188.0,4291.0,4332.0,4136.21533203125,4261.306185670525
2016-05-22 01:00:00,3992.0,4291.0,4149.0,3857.516357421875,3981.2453073243187
2016-05-22 02:00:00,3733.0,4291.0,3986.0,3723.0068359375,3802.734409577195
2016-05-22 03:00:00,3674.0,4291.0,4014.0,3615.85107421875,3686.598489694866
2016-05-22 04:00:00,3679.0,4291.0,4054.0,3577.052978515625,3653.6458356006337
2016-05-22 05:00:00,3720.0,4291.0,4087.0,3631.422607421875,3645.840902857599
2016-05-22 06:00:00,3765.0,4291.0,4231.0,3667.666015625,3685.1554163620094
2016-05-22 07:00:00,3850.0,4291.0,4446.0,3681.999267578125,3764.128545939534
2016-05-22 08:00:00,4052.0,4291.0,4653.0,3850.520263671875,3999.1636352605246
2016-05-22 09:00:00,4252.0,4291.0,4842.0,4152.1669921875,4274.6232361710945
2016-05-22 10:00:00,4503.0,4291.0,4923.0,4387.45947265625,4496.0616702957
2016-05-22 11:00:00,4570.0,4291.0,4829.0,4505.0166015625,4627.342263588943
2016-05-22 12:00:00,4560.0,4291.0,4722.0,4566.109375,4699.218197176482
2016-05-22 13:00:00,4571.0,4291.0,4574.0,4584.701171875,4764.0081362753945
2016-05-22 14:00:00,4586.0,4291.0,4420.0,4557.064453125,4765.27164491339
2016-05-22 15:00:00,4548.0,4291.0,4349.0,4538.69091796875,4731.203756412541
2016-05-22 16:00:00,4514.0,4291.0,4287.0,4524.8759765625,4736.783255328941
2016-05-22 17:00:00,4612.0,4291.0,4298.0,4541.33642578125,4791.642420910147
2016-05-22 18:00:00,4697.0,4291.0,4189.0,4573.82568359375,4837.533324864452
2016-05-22 19:00:00,4713.0,4291.0,4366.0,4576.31201171875,4867.377768174273
2016-05-22 20:00:00,4727.0,4291.0,4513.0,4629.39453125,4861.401153546305
2016-05-22 21:00:00,4849.0,4291.0,4728.0,4804.173828125,4969.222956943894
2016-05-22 22:00:00,4853.0,4291.0,4637.0,4808.77587890625,4983.157479885732
2016-05-22 23:00:00,4554.0,4291.0,4381.0,4516.01416015625,4689.0486608773535
2016-05-23 00:00:00,4242.0,4291.0,4158.0,4182.8408203125,4347.681654252086
2016-05-23 01:00:00,3980.0,4291.0,4010.0,3930.136474609375,4080.1674431472516
2016-05-23 02:00:00,3925.0,4291.0,3943.0,3821.14501953125,3958.287768906858
2016-05-23 03:00:00,3920.0,4291.0,3966.0,3788.835693359375,3900.1621353514124
2016-05-23 04:00:00,3945.0,4291.0,4018.0,3784.185546875,3920.8267174281614
2016-05-23 05:00:00,4036.0,4291.0,4096.0,3885.90869140625,4018.1358375495183
2016-05-23 06:00:00,4336.0,4291.0,4297.0,4170.60400390625,4305.867644651537
2016-05-23 07:00:00,4741.0,4291.0,4728.0,4635.62744140625,4763.652949468235
2016-05-23 08:00:00,5057.0,4291.0,4982.0,4958.68896484375,5085.333240494249
2016-05-23 09:00:00,5070.0,4291.0,5128.0,5093.138671875,5222.787893095322
2016-05-23 10:00:00,5102.0,4291.0,5229.0,5199.2392578125,5327.176538975693
2016-05-23 11:00:00,5125.0,4291.0,5252.0,5315.802734375,5436.939964990756
2016-05-23 12:00:00,5182.0,4291.0,5305.0,5356.8916015625,5493.257265001658
2016-05-23 13:00:00,5165.0,4291.0,5244.0,5359.34130859375,5539.692437528198
2016-05-23 14:00:00,5194.0,4291.0,5263.0,5360.28857421875,5580.93490813083
2016-05-23 15:00:00,5187.0,4291.0,5208.0,5334.29638671875,5561.29413337104
2016-05-23 16:00:00,5229.0,4291.0,5182.0,5316.6025390625,5554.484769922088
2016-05-23 17:00:00,5211.0,4291.0,5182.0,5308.076171875,5574.763700045254
2016-05-23 18:00:00,5217.0,4291.0,5271.0,5293.16845703125,5590.74890218533
2016-05-23 19:00:00,5156.0,4291.0,5383.0,5266.35595703125,5540.395519853774
2016-05-23 20:00:00,5223.0,4291.0,5604.0,5270.65771484375,5513.2032811141535
2016-05-23 21:00:00,5313.0,4291.0,5652.0,5400.55859375,5590.376927058621
2016-05-23 22:00:00,5187.0,4291.0,5437.0,5371.4091796875,5533.166066493722
